train_window,ticker,alpha,beta_mkt,beta_smb,beta_hml,beta_rmw,beta_cma,residual_vol,r_squared,n_obs
2005-12,FFIV,0.0891563607712029,0.9395187177136268,0.9343469124706605,-2.5994491797025128,-2.7776744616222517,-0.44552278018474994,0.1830159386339385,0.5466854133243659,60
2005-12,FHN,0.008912548477975553,0.22393831765153982,-0.2649743719638852,0.03135256013984089,-0.25125489406138357,0.26557654098928163,0.04898630027504373,0.10881778334423453,60
2005-12,FICO,0.022240294370186015,0.6837774529237024,0.2327378249324526,-0.1320638672911318,-0.7320675159653764,0.23895621156430985,0.08578962976746957,0.30913393274572876,60
2005-12,FISV,0.005927118579387346,1.1777534220440329,0.29078843679269184,-0.8818682325007641,0.44592202372669687,0.25059393648767464,0.05838664749006506,0.4747009920887145,60
2005-12,FITB,-0.009933381852449484,0.4797437063504125,0.025928839413007915,0.33076380868680344,0.24423954844134776,-0.12715590123125717,0.0528268741266175,0.08921152757508788,60
2005-12,FIX,0.008356975012740932,0.642899087047629,1.5604927161855842,2.228068710371509,-1.063603166055702,0.0375288078288491,0.15569460744591945,0.25441366927047815,60
2005-12,FLR,0.0018631468357776775,1.200635814807388,0.7654245302719634,-0.26490816535812284,0.8562553502606925,1.2756370716529317,0.09240162367938223,0.23230593006336375,60
2005-12,FLS,0.0017478378996684286,2.4403063779765137,0.9991643976573382,-0.23786339719910865,0.5415380903093823,1.0322789943637767,0.09726857206351071,0.543697985845585,60
2005-12,FMC,-0.013569836654889332,2.2997055413718015,0.4970996696531453,1.7768947708149607,1.2088882313792646,-0.6820625386687191,0.06742595149633894,0.5987049606137466,60
2005-12,FMCC,-0.0021932830500095025,0.6515365431703055,-0.3589037175738585,0.2837760010216884,0.2837698949911865,0.36722365271611324,0.053973986981999726,0.17803362611310158,60
2005-12,FNMA,-0.00911338793089233,0.8207116399331396,-0.5044675134537829,-0.20304909057099307,0.5549579025416644,0.8900382347345355,0.06145138631811398,0.21518601835190232,60
2005-12,FOSL,0.012676901081709718,1.2468416628618932,1.079559910062684,0.19650752674207994,0.4832918556194484,-0.5853349419704188,0.10307580443571984,0.2588273161319071,60
2005-12,FRT,0.016476825482521745,0.2213308169172798,0.5523806109049025,0.12193709170945996,0.06250771188930655,0.22618474755397233,0.047383787173021344,0.16600535865469102,60
2005-12,GD,-0.0006203542173103052,1.0470535830177528,0.09782471801784007,0.3477934893893879,0.5253647054219183,0.39848876042057885,0.06706893663568826,0.22540389071639966,60
2005-12,GE,0.0037428380774017847,0.7814319392816531,-0.6822665253382594,-0.326552209381744,-0.09670604718524561,0.4004297285965682,0.050748388539763926,0.41078137229672607,60
2005-12,GEN,0.046680201827855046,0.5742534507698775,0.629438694534747,-1.0785015167295653,-0.7760650730744141,-1.042074624774089,0.15095183960220893,0.27727979422312776,60
2005-12,GHC,-0.00039121889653656876,0.7350987036205813,-0.05515898705431123,-0.12038707435925335,0.6190689376710092,0.3835377832478425,0.05142485309830398,0.15638436365884578,60
2005-12,GILD,0.03215053905011589,1.0259286742305582,0.010971507019454124,-1.1615026072773171,0.4409378848429822,0.9473507154461439,0.10601774143501605,0.17040468129894104,60
2005-12,GIS,0.0010722496080978455,-0.030958000665375518,0.06376550588239537,0.6039460863500073,-0.2521987294757328,-0.38691899277826286,0.046255628438788075,0.06466856766331186,60
2005-12,GL,0.0009841682934573102,0.5157969007102111,-0.08245115968449657,0.45232225313674973,0.00458114135219119,0.40348630664539037,0.03789974927703016,0.30724942559676915,60
2005-12,GLW,0.03061847513815009,0.6826860961871164,-0.5515266285576328,0.038074057001879213,-4.811621403598721,1.640586488872905,0.1824548964913654,0.5157809815926748,60
2005-12,GPC,0.005294078891666877,0.751223069843364,0.11288037249185837,0.21312652116999165,0.4590210352430871,0.003601115033959712,0.04696145202614506,0.20896478802863405,60
2005-12,GRMN,0.009640238442599274,1.3680710465780601,1.063707266702196,0.18989391418667517,0.4336165786508625,0.3118574632830408,0.10602098887965906,0.2615521057230643,60
2005-12,GS,0.011499112087354463,0.7668365936933252,-0.3370857076419227,0.3077347191344141,-0.8935422354509813,-0.40671448080229283,0.04161912101876844,0.6882279639560707,60
2005-12,GT,-0.012339253632050889,2.2198893821156895,0.6534424024381847,0.6335966508235387,0.6326919249066569,0.3513506157423595,0.1235276648038018,0.3295719187921886,60
2005-12,GWW,0.011523027376837995,0.9945423236882796,0.2291653278142257,-0.9426454797554364,0.47623221594950593,0.628731090566907,0.054600067470681884,0.39966177707947403,60
2005-12,HAL,0.019072755101236863,1.5395164016769753,-0.6327319264980646,-0.2898666345649176,-0.12623326371772342,1.0917843981247288,0.10890770965322014,0.31029181588061605,60
2005-12,HAS,0.0006531282962399525,0.8640530486413687,0.9896236554249253,0.43315403139654385,-0.15943459543316474,0.1872590904036256,0.07668866477454674,0.34636134411281494,60
2005-12,HBAN,0.0036255293302456864,0.762063301506136,-0.08141400503044452,0.11319958859430213,0.4643711216100531,0.38770392618347455,0.04175955814938605,0.26278419155629007,60
2005-12,HD,-0.007632878071362169,1.7744130332163346,0.14971073301532978,0.89056913308659,0.45379307197814417,-0.7428465384585976,0.05781538939613921,0.5922135713431513,60
2005-12,HIG,-0.006073971825928675,1.3583242775750193,0.1553944924592813,0.8084008267483461,-0.16827234550932418,0.9030621142999848,0.05035613461290455,0.6360865326202645,60
2005-12,HOG,0.00021768668549685798,1.4419775766557834,0.5461802942411685,-0.20373085089194623,0.8521885127941506,-0.6557596505862622,0.05795808433594601,0.5081443856385733,60
2005-12,HON,-0.0069701107497771595,2.2294794440022487,-0.2404125011972279,-0.33530395802261437,0.98001483777375,1.1952762668961712,0.06324961553113771,0.6041950898481094,60
2005-12,HP,0.005576941494928083,1.3677934076576106,0.4447212356764919,0.14721346001235594,0.7982018612608607,-0.210717129062385,0.09398127947524862,0.2052445907889917,60
2005-12,HPQ,0.009339205883657402,0.990705702387162,-0.2608476820924478,0.5904046239409827,-1.5484884708802527,0.12853508598779648,0.08543087408452742,0.5070924988075204,60
2005-12,HRB,0.0072258572572870446,0.8159907304226641,-0.07751490267329558,0.5598429376142544,0.9526106056510586,0.15117776623061066,0.0736159201895798,0.1645142926844092,60
2005-12,HRL,0.004339818188465697,0.7787881209627434,0.14667246009441043,0.13021739825858938,0.6501890572484978,-0.05227271453366378,0.05174179597604056,0.17115786066035477,60
2005-12,HSIC,0.008068135100909932,0.4200108036668948,-0.08878884195326105,1.5405478791703566,0.20699113133156083,-0.6372102268318559,0.0812401421009307,0.1644509064069618,60
2005-12,HST,-0.0022450830611052226,1.315953277354142,0.7710350258473166,0.6729639886766458,0.19499285851259288,-0.1727795127015726,0.07508019415024457,0.3930094090305223,60
2005-12,HSY,0.011601117699553201,0.21808173392552718,-0.5193097183003402,-0.2088628837310574,0.3746855677817634,0.6682491674390455,0.061054888023188564,0.1261903534349026,60
2005-12,HUBB,0.004857223057005022,1.5641803345403424,0.2289678168822335,-0.7456633106438628,1.2308805620195704,0.738803954832435,0.05645524614404118,0.4409005489973934,60
2005-12,HUM,0.005646117864193039,1.1506177420282888,0.35982609385791126,1.3721983220432121,0.606425952873112,0.3732942967183009,0.09903912492160818,0.23639976936825713,60
2005-12,IBM,0.013828708722259171,1.0459488919296673,-0.1931738639600769,-0.9851254919155468,-0.4885647238357354,0.042479715510299124,0.06627356815209894,0.5911491303426883,60
2005-12,IDXX,0.028573201267782445,0.10876115083114346,-0.050961970936445444,-0.41664917662974055,-0.3273140970950853,-0.2969698043870428,0.08336800301713534,0.11141829668000869,60
2005-12,IEX,-0.0004445914632742916,1.453521194086659,0.7233582361928158,-0.4130026533782865,0.8869316133870188,0.7209663064936938,0.05210179188712011,0.5192779943237258,60
2005-12,IFF,0.0048149166754413945,1.0243115449832256,-0.0811721384659988,-0.03924063455419813,1.0121124646163202,-0.03745244141021742,0.04884046775943849,0.27753809889963643,60
2005-12,ILMN,0.026060756124514493,0.7893270716256077,1.80730600846482,-1.0067855406571693,-2.529246423654934,-0.1210984678877185,0.1776310627592109,0.45395285654242234,60
2005-12,INCY,-0.008093343229969232,1.0251657078313188,0.9727385830514413,0.522750175413378,-2.2133600311267707,-0.9352742241365993,0.13389220112950329,0.49146506791690625,60
2005-12,INTC,0.014411702719397998,1.4619531004642745,-0.05580753000960814,-0.9740247713271597,-0.9684962496311635,0.449742813690535,0.08747770177617567,0.6100891010130176,60
2005-12,INTU,0.006378519230580538,0.5346712348016341,0.6159167498479968,-0.9925779632054872,-0.008056183509528858,0.663305394189059,0.09236908633839473,0.18960873736424733,60
2005-12,IP,-0.005765317784242514,1.203167934673808,-0.1514563448381767,-0.281725987691395,0.4334614925513925,1.0622856448559277,0.04873992204594636,0.4724400603484108,60
2005-12,IRM,0.014504056428196233,0.4619793672032758,-0.17965811743779594,0.16423301368051765,-0.15349210921203385,0.4487179084035893,0.059787000274878085,0.14262302679923122,60
2005-12,ISRG,0.03786764697317853,1.33109593173079,3.450988647980454,-2.357006402233195,1.505204345868684,-1.3815448191560504,0.20633876466040696,0.31270068309676935,60
2005-12,IT,0.0018898907629418637,1.3012310527649014,1.0208880240972016,0.5666339350020995,-0.09163849272846133,-0.3262066483206963,0.08830450375385764,0.39914276507408797,60
2005-12,ITT,0.004793010751602809,1.2773828652336587,0.4779663374355312,-0.24569027885751732,1.2474391290006441,0.4060242766924313,0.044127195291131564,0.43763028498730594,60
2005-12,ITW,0.0034712403437828863,1.2642533169193468,0.2205933216335539,-0.4855777226767802,0.6631334312506382,0.2822831239851866,0.04309406196630175,0.5425015969198825,60
2005-12,IVZ,-0.00669495631901075,2.4018843072605174,-0.10621791905484435,-0.36264486724587974,-0.1995892296283931,0.2769015223358221,0.06740119557941132,0.7582751099842338,60
2005-12,J,0.014593378650787853,0.35371734110047337,0.06537592751083472,0.02159273146262336,-0.12208154862626178,0.7614336651432809,0.0692875137594468,0.1151706774566631,60
2005-12,JBHT,0.022118141088807174,2.0758415782991806,1.002682478649926,0.1672552872687294,1.1140492846405516,-0.9577385310618785,0.10500407139655488,0.39027906928799905,60
2005-12,JBL,0.02999726546675609,1.1938616804769353,0.19734555004609977,-0.26657059453842397,-1.8062122782553476,-0.897891592472781,0.09997294302189466,0.6250928942756336,60
2005-12,JCI,0.014056010961015317,1.1901255785479754,-1.2243014692874783,1.560640606558791,-1.8463682123765568,-1.4362604300901625,0.09609414179140939,0.5487368829244512,60
2005-12,JEF,0.007465335625969887,0.9137384652256666,-0.08337594030348117,-0.3066376713215685,0.508342913049451,0.9438983811173702,0.058469004087063195,0.24695387396891877,60
2005-12,JKHY,-0.016380671197851755,1.1836239263364425,0.5583527567502884,0.6787423245999602,-0.18663164462434348,0.450463978344097,0.0882302405764023,0.3283822854588655,60
2005-12,JNJ,0.004211806525383405,0.7391801064239066,-0.5143598345699997,-0.37878405047184793,0.8205319805048384,0.31156780817655766,0.042046018022592155,0.3076284689737314,60
2005-12,JPM,0.004975320789970887,1.1382465795542491,-0.027809786360960986,0.57777538790837,-1.0582107825441662,-0.07056256069763045,0.06062476722686711,0.632291046878594,60
2005-12,KBH,0.008705757422348038,1.028751212684023,1.313385461108664,0.7630684438324645,0.7586846890909699,-0.6519405170275477,0.0882123846241094,0.2651586108512217,60
2005-12,KEY,-0.0009267557897378514,0.4810488336561548,0.05727109533018859,0.8195039420623745,-0.2803078097867761,0.22454141344654416,0.042057491785557115,0.36172111508816884,60
2005-12,KIM,0.014897499019258548,0.2002681441506825,0.3320667749656973,-0.272960943671234,-0.04580133538519923,0.2307467289477388,0.04473391844227835,0.14383361425280194,60
2005-12,KLAC,0.013780865424569366,1.8604530329040871,1.2043188881902638,-1.5680656406591447,-0.23897559718294342,0.46671623838511445,0.0921810867735129,0.6494919570076815,60
2005-12,KMB,-0.011066372820316625,0.7282947915249133,-0.1564719561536307,0.8079597427497456,0.5592465604611087,0.3563919779615037,0.03987843039810296,0.4370112096573363,60
2005-12,KMG,0.013918701556121751,1.2790033237747025,1.4908242466626294,1.2155214806728738,-0.2620827051281803,-1.1131399072324264,0.21378794970923728,0.13775425916750228,60
2005-12,KMX,0.022070340013840707,1.1316423968058993,2.2981340661243626,-0.20230054159131616,-0.07023261886846965,0.39414800786747134,0.1551534416368491,0.27794858012521784,60
2005-12,KO,-0.0105680601521876,0.83802896918456,0.18852016760114232,-0.7136667891804651,0.699742560243054,0.9004026177611207,0.048460504065103195,0.28314565090322796,60
2005-12,KR,-0.015051495705234938,1.0685753646227911,0.06939053186392652,0.11884534800365168,0.42861141007268155,1.1262815314363823,0.06620498344402559,0.3078159789842356,60
2005-12,KSS,-0.0024809786096527757,0.5797947964213519,0.39863395760983106,0.025926830903962497,-0.40609004958359995,-0.19462414215681562,0.08694148569761805,0.20984948693703298,60
2005-12,L,0.002782759409456716,1.0782444251318957,0.07410121418463478,1.38820267793461,0.14169169743421606,-0.67971042753766,0.06533567567518228,0.340093230888336,60
2005-12,LEG,-0.0012413446300238056,0.9192408360642103,0.45220342095245153,-0.0870509734118258,0.06764893288602614,0.5636528092655688,0.06446354170735555,0.325164075052614,60
2005-12,LEN,0.0043372532369000665,1.16225123286791,1.4080678184413615,0.4554070459248927,1.0498860103338632,-0.40082426689971057,0.08711623987588536,0.28055149957461956,60
2005-12,LH,-0.008725588027621207,0.6871925126312362,0.8278164727629369,0.45980991359631135,0.6262458499702765,0.13038735663029766,0.10006478417910851,0.11060988135581529,60
2005-12,LHX,0.01611406260786647,0.06429842491765919,0.5887648838277639,0.2613909734101847,-0.5148822240122056,-0.1810728538862622,0.08566741674198826,0.10656207300158105,60
2005-12,LII,0.009891531412229364,0.9409887110037245,1.574176791435649,-1.0691310610190565,0.8786356987713457,1.0949126172094485,0.09080585678794452,0.29958969158753146,60
2005-12,LIN,0.009126170753139198,0.922275976622629,0.2964343117421484,0.1343507859132412,0.3352276671032447,-0.006939933283077097,0.04015533596703854,0.4369811520210872,60
2005-12,LLY,0.0012392989823681172,0.8303812025847974,-1.2251559890700086,0.031242497576411676,-0.07059789565284605,0.84693637250461,0.06454692160353487,0.3588906071504748,60
2005-12,LMT,-0.0013833996615803732,0.4332295782252555,0.7264807413400572,-0.11322287498259646,1.3617053048262913,-0.05613679422478121,0.056195171785101417,0.2744969396984851,60
2005-12,LNC,-0.0013446534720128606,1.0428790148161968,-0.04660032166254796,0.8062530171525587,-0.40747198938120954,0.3763015520941784,0.04179112897484198,0.6308434151956274,60
2005-12,LNT,-0.009032809614892594,0.5688007042842053,0.4165024319144186,0.9975086789643131,-0.18873225180430028,0.1995175293822048,0.05004062202147448,0.38333610548430297,60
2005-12,LOW,0.01017971656094949,0.9840453863088137,0.7047091092287464,0.9180838131120201,0.04644812222145634,-0.8897369159178113,0.07053744624012705,0.35476573287740765,60
2005-12,LPX,0.006152768354515059,1.9010912459205593,1.3663815977251266,-0.5864251414373205,0.4043496368209115,1.1412855740556591,0.0893879954911786,0.5311520089506244,60
2005-12,LRCX,0.03146564815644728,1.7720882525922472,1.118762105627308,-0.45630803008921217,-1.7722632930286895,0.1996612035563588,0.13692354592044612,0.5604897848282471,60
2005-12,LUMN,1.8092929342311374e-05,1.230377911103584,-0.5885545410972757,-0.34823647031062677,0.5169134983633168,1.0377799627910016,0.06994233787960764,0.3109321829439379,60
2005-12,LUV,-0.00459068388611716,1.3563526809484299,-0.20538208853193665,-0.36019370164180153,0.42356003460226344,0.5962607071040564,0.0756786093030977,0.32325501507769927,60
2005-12,M,0.0014316946584877546,1.435290284498863,1.0277303543688314,-0.18276481671439115,0.4638222463520292,0.1028901975582461,0.0692952630751823,0.48288803615778786,60
2005-12,MAA,0.014213361032539899,0.3232369133343983,0.3297914268265673,0.24670880355410763,-0.16370768559871923,0.056170333772390474,0.0413050730598663,0.23003112675196313,60
2005-12,MAC,0.01944028206015222,0.1577056254846538,0.7646593689986675,0.43747435218024466,-0.37382660303754767,-0.2070353492568462,0.058330960614584024,0.23740853688593333,60
2005-12,MAR,0.003129674528136726,1.3628295850227095,0.42317976627480314,0.24991129272374682,0.08378155129502177,-0.19714148863856915,0.04942628984119292,0.6188507171973324,60
2005-12,MAS,-0.013697123904873765,1.4697572663432394,0.9079222417289796,0.3316238781592671,1.0992827862630974,0.2700070145233106,0.05461348265499663,0.4876503906987433,60
2005-12,MAT,-0.010644134458185602,0.5152580986201485,1.1843436705033534,-0.26915292887829656,0.3869335217280488,0.6217146742495054,0.06555820451113224,0.28903859977316315,60
2005-12,MBI,-0.009344867500968874,1.0758708927452454,0.3511753358426956,0.6682671702489758,0.26505861284665616,0.7467336083635755,0.04827498269659755,0.5081380278165013,60
2005-12,MCD,-0.008838155515253514,1.692868994550165,-0.06505644627174026,0.2601396698508428,0.7432612946194199,0.958789071539633,0.057579795139273936,0.5170682291625026,60
2005-12,MCHP,0.01705931922947007,0.9791660119713497,1.3679708978054639,-0.8223805789224755,-0.19741090651455773,-0.45048854198913585,0.11689582946712067,0.3537617666696883,60
2005-12,MCK,0.004226476523712042,1.2504555820983079,-0.11965768044214284,0.09703267247901004,1.0925236280312196,-0.47124445637565915,0.07606419316017342,0.21950041854220503,60
2005-12,MCO,0.025296532942402847,0.18027425502470215,0.1764787530307289,0.04643292538066116,-0.08512320161683418,-0.14166315164253407,0.05097465760706193,0.06734634845553089,60
2005-12,MDT,0.0030458871885615086,0.2748544831881586,-0.4237942291464324,0.6602872081987359,-0.4502148069822687,-0.5221302061892783,0.04949824958640697,0.21227642278457015,60
2005-12,MET,-0.0007605137190737295,1.0078173009115554,0.04323805149890594,0.08138204079748271,0.38790591887528303,0.6522503553725251,0.04988717041327925,0.3558767410138627,60
2005-12,MGM,0.003915159836891054,1.442518152772727,1.0636419234741672,0.05071304941842977,1.251067039460905,-0.6215839661531163,0.08295260425957864,0.3104520607563275,60
2005-12,MHK,0.006549352511053695,1.5916459023360237,1.1378180328017244,-0.6484275375714547,1.1709845890330501,0.44077571994587916,0.07440622960736433,0.41402011538713845,60
2005-12,MKC,-0.0005791821813644013,0.5162010996012465,0.33034562264442935,0.10594708537856035,0.5529444674295212,0.6590474171229332,0.04223264448701824,0.2789837874293717,60
2005-12,MLM,0.005800887045198721,0.6515817708110865,0.3034162645770663,0.7287554246781296,-0.4500565302655905,-0.051846647442872484,0.06089316459329297,0.3254502979227335,60
2005-12,MMM,0.0028276414768594023,1.1542554273324548,-0.04005310228986302,-0.974320088263245,1.02097716656716,0.8848215620991686,0.04743921767369358,0.405222721040004,60
2005-12,MNST,0.07196429504753271,0.7870474427080232,0.4033845041471166,-0.25029452411498365,0.08432716282699165,-0.4537730596677604,0.1683758274757625,0.07031321989274142,60
2005-12,MO,0.009469709415296991,0.8896967257741317,-0.3873298007210721,0.8392341848530032,0.1438676313853638,0.3160345573797271,0.08335678682071787,0.17473236048901997,60
2005-12,MOLX,-0.002451496324782772,1.2707343852703517,0.25605613261938504,-0.8322287045656702,-0.0796754715009704,0.599584193737617,0.06313338866132254,0.55817184867079,60
2005-12,MOS,-0.008859451318393823,1.7256061438975445,0.6830425266064671,0.8347280495733258,0.5987336582411281,-0.5070505583975776,0.11766922164723595,0.2511686252184151,60
2005-12,MRK,-0.002619097588113118,0.9231259426353431,-1.6530833996394534,-0.5242379214841983,0.42967762141670107,1.245348952681956,0.06074695656774771,0.4821078782759376,60
2005-12,MS,0.006453601325426285,1.3330002840048731,-0.41648230696645805,-0.15903805976705343,-0.6296332425571514,-0.12176051565739365,0.04614721361663949,0.7629473886663486,60
2005-12,MSFT,0.014786765410893084,0.6962467657091944,0.28325056675376575,-0.7020977191876784,-0.3006862855560511,-0.7183538294836896,0.06881539301576263,0.4833413069934609,60
2005-12,MSI,0.007265523803727154,0.9955798710527606,0.5999840682660312,-0.4653421404788551,-0.4334390046104903,0.2349146006922655,0.08833492947489384,0.387102154195748,60
2005-12,MTB,0.005001377973984948,0.6370409689240248,-0.33442550521869996,0.6845073421356551,0.16908898143277187,-0.008473762878341229,0.03968325819152277,0.30899374965315574,60
2005-12,MTCH,-0.0033795962780942762,1.8681948664292087,0.4852510700735002,-0.09231563044656832,0.5988429792465517,0.7443166455173451,0.0904342170165814,0.39451392111159767,60
2005-12,MTD,0.0013705421477494348,1.4770637200133891,-0.18913960497905236,-0.36066667887420545,-0.048303749223073636,0.8919647070863416,0.05746424435731015,0.5932159732275633,60
2005-12,MTG,-0.009468977950235232,1.1774349843241396,-0.05715261124903008,0.675915595293327,-0.19196258997547608,1.5770035398739943,0.07572877548160914,0.4368151035379576,60
2005-12,MTW,-0.002189787756579893,1.358344340609101,0.9567354414804131,0.07965413618248746,0.6018483033211786,0.16499183858577987,0.07653662299911494,0.3609830322470361,60
2005-12,MU,-0.003401827390212726,1.762455259415657,0.6944130141432624,-0.855393852864422,-0.6219538787736187,0.34559492929259594,0.12276984839841053,0.47265872825761857,60
2005-12,MUR,0.015516123795815007,0.931372203517351,0.3393441018665689,-0.013297142076946822,0.8799144679269097,0.009024177762696161,0.07808818564402019,0.11714436817772045,60
2005-12,NBR,0.005873274628450132,1.1138293950145104,0.5380584606479301,-0.24314308016062047,0.2871551816716823,-0.562881649419411,0.10412290992462864,0.23422341976562855,60
2005-12,NC,0.005937789232062005,1.0267315528567629,1.1893517637569393,0.3921150807497094,-0.1777746308980962,0.259942742762112,0.07979124086638308,0.4105936835051599,60
2005-12,NDSN,0.002086791900670865,0.9019245535536372,0.7937608947306136,-0.09491162369707523,0.33586451758852087,-0.11333086330689879,0.06679072638130959,0.30666372834340916,60
2005-12,NEE,-0.0024766725783526298,0.6114986711270458,-0.01793410104863019,0.5738519250528619,0.3037142360741204,0.30660946172843084,0.049837956933083745,0.22087404856515658,60
2005-12,NEM,0.009517441427086503,0.7113243482024223,0.11929483774381375,0.749862643570374,0.8261607681029914,0.2433019065169154,0.09384017502876292,0.125694524403138,60
2005-12,NFX,-0.0009019514885050019,1.1121442662988958,0.6311983378396253,-0.017408998919092755,1.2666150176188964,0.4429172900911888,0.08298442973370318,0.1705546911794339,60
2005-12,NI,-0.008139121531734664,0.52767324005671,-0.08636777918927752,0.522743342444636,-0.14572625719655605,0.6140845602433416,0.056587162596816,0.2355566182667087,60
2005-12,NKE,0.00708562085871328,0.8891302036534366,0.2187544276426101,-0.5306945441266018,0.6190545166557289,-0.11213434381191914,0.06036736459344867,0.2635964031289776,60
2005-12,NKTR,0.007552784470561838,2.0389432821323803,0.3375263623742107,-3.342458222367935,-0.3632132554165897,2.9348466574401666,0.15652561366643566,0.4692780939159362,60
2005-12,NOC,0.00027985399958183315,0.10083713028888965,0.27404440783650164,0.5248022607032897,0.18219843698614704,-0.033810933844865,0.061045896311230724,0.08551907989071361,60
2005-12,NOV,0.008506301565357276,0.9891364119556125,0.4323893965815253,0.5153992431461373,-0.007579788400405407,-0.7033154674715032,0.11626736968093045,0.16000651069533445,60
2005-12,NSC,0.01315717587334719,1.3640859943820125,0.4852731784457705,0.40794439945505856,0.8902447573273862,-0.612458210045107,0.07751937923993842,0.2791104240983816,60
2005-12,NTAP,0.01469697299503889,2.2517849473184657,1.419284303959357,-2.3143634870185843,-1.130842124413525,0.8788638845976965,0.1691435364425493,0.539628010580866,60
2005-12,NTRS,-0.005915567339894515,1.0016847556444972,-0.3825260136523766,1.314028612900793,-0.7887026607741433,-0.4861403433242092,0.045820367936652825,0.6395845239773862,60
2005-12,NUE,0.015236503905332972,2.010912398267762,0.28129266245699436,0.3680766422400937,0.32838401376865267,0.4493696213344413,0.08336372800868633,0.48907284967006326,60
2005-12,NVDA,0.040342616653499044,1.2951919571788273,1.3780496649593026,0.38360881414351145,-3.0996354351018334,-0.18466019136209133,0.18815369652497863,0.4634191349478901,60
2005-12,NVR,0.006322912678896531,1.8010060041102958,0.9089625534588,0.2547730727886779,1.9864159866246296,0.7066057234527132,0.08096270475061533,0.37084339540369304,60
2005-12,NWL,-0.0013385048165936927,0.8367890380354269,0.5597424872837657,-0.8810317228589684,0.8712137125247983,0.4037861177415723,0.07063782639588317,0.1847671853519226,60
2005-12,NYT,-0.01173844956529746,0.7857853717677044,0.18490995100946936,0.09466241191639166,0.25708344344512957,0.2622596894327419,0.04877275794346564,0.2724686812847754,60
2005-12,O,0.008548403387188422,0.22361059164880237,0.5331558459583314,-0.067381387913283,0.07568363567087943,0.08978069900220972,0.042835476899642226,0.16876065901794646,60
2005-12,ODFL,0.038739856312614784,0.45594544782042756,0.4002797306798263,-0.7133700899618751,0.1413557516155174,0.8227784745684088,0.11272624550219139,0.06650682759330917,60
2005-12,OI,0.019748408733198754,1.7108003911511922,1.380393921046406,-0.25151903179876867,0.511705839104251,-0.6105845378197416,0.1383876536617799,0.2938247306059645,60
2005-12,OKE,-0.0048455843317624855,0.9081366845261484,0.5223773197910984,0.0714143039782835,0.5644515997365502,0.10142209769199086,0.05549594610421861,0.2659852543559835,60
2005-12,OMC,0.007988324924690744,1.2609625368889823,-0.4050279207821318,0.3618271090273564,-0.20570947453237015,-0.3342793898770247,0.08164357301151878,0.3650887038354874,60
2005-12,ON,0.016876140698690624,2.354974045013824,1.1537471224033156,1.3065937896127704,-3.488123471197686,2.6472748280172818,0.19741753065380352,0.5509232300285147,60
2005-12,ORCL,0.007116677187915082,0.9162417633132611,-0.3358848545744884,-1.961185848379845,-0.2071991333916302,0.7449806488752527,0.10711032494082183,0.3587693141125683,60
2005-12,ORLY,0.012332668021393793,1.2912049508409824,0.06823584169730693,-0.0071058188473031025,0.8541255232705567,-0.36560881213192964,0.08015325523855511,0.23064370953964464,60
2005-12,OXY,0.012969422095861794,1.0456900227767278,0.2090045596167536,0.5540632063607887,0.7268142997839898,-0.2422047520374142,0.05626275447461067,0.2699035789083285,60
2005-12,PAYX,-0.007474222003221138,1.0037126535145116,0.44950623377208443,0.024649874190649845,0.15032345284206358,0.04886094605571603,0.07280238977339923,0.285206882918551,60
2005-12,PBI,0.0033233338097856677,0.8820148189538647,0.02666510681472506,-0.24627617137507352,0.14109955970092253,0.7120254223567459,0.041861955830087415,0.4529957240709028,60
2005-12,PCAR,0.016873333927472093,1.6609341412906848,0.34071133600342174,-0.6949481114476976,0.8500735684881278,0.6460510991469037,0.062258580259256596,0.496597540018481,60
2005-12,PCG,-0.001662777796215117,1.1382320765213707,0.5418990651819511,0.4519971571114531,0.550343656219524,1.0025855940395267,0.10673424872754639,0.18737144110859683,60
2005-12,PEG,-0.0014238163676241894,0.7593558843544346,0.10031951107047657,1.2687497274233115,-0.03272293314522151,-0.0008640931998052381,0.05776047500477293,0.3316633432316012,60
2005-12,PENN,0.031143926082282464,1.361350960071465,1.6942617371625115,0.1396329767101936,1.4035544904243342,-1.6033444856426484,0.09934321877170375,0.3527716324410676,60
2005-12,PEP,0.00019544766894566933,0.812662970934162,-0.2814647870063125,-0.2089577224537861,0.6364680772177629,0.70775968163169,0.042064308653282236,0.30215218626728235,60
2005-12,PFE,-0.00881537510303736,0.8627505793551923,-0.45642196314954336,-0.5257685255275732,0.6402111441666116,0.6044962243726706,0.0479416036852214,0.30071831527840276,60
2005-12,PG,0.0019075996034067931,0.68026923321156,0.058366460650756506,-0.22566538947346024,0.8900736611179549,0.27519993708909574,0.0385472496053681,0.21949103900212807,60
2005-12,PGR,0.016944749660431743,0.9851922589133059,-0.14163004111618765,0.010833387986982926,0.40363919396466064,0.4903699849881782,0.058687650522686756,0.2560337002583898,60
2005-12,PH,-0.0028612240971210012,1.8156446973030542,0.4496782672039633,0.0234793798482672,0.9938113827046948,0.25948093772367675,0.05720635474530862,0.53937420270357,60
2005-12,PHM,0.006215691254241468,1.832862986128796,0.6637754364749292,0.7200884712325968,1.2744019994397453,-0.037032687809699705,0.08845773270217258,0.32439615546769496,60
2005-12,PKG,-0.003388761768132056,1.4266589372053182,0.2241489499377782,-0.1525068205169069,1.4956679571121392,0.25577830938523405,0.06237312448598833,0.30254282554170175,60
