train_window,ticker,factor_cluster,sector
2010-12,RMD,1,Health Care
2010-12,ROK,2,Industrials
2010-12,ROL,1,Industrials
2010-12,ROP,1,Industrials
2010-12,ROST,1,Consumer Discretionary
2010-12,RRC,3,Energy
2010-12,RSG,1,Industrials
2010-12,RTX,1,Industrials
2010-12,RVTY,1,Health Care
2010-12,SANM,2,Unknown
2010-12,SBAC,3,Real Estate
2010-12,SBUX,1,Consumer Discretionary
2010-12,SCHW,1,Financials
2010-12,SCI,1,Consumer Discretionary
2010-12,SHW,1,Materials
2010-12,SIG,3,Unknown
2010-12,SJM,1,Consumer Staples
2010-12,SLB,2,Energy
2010-12,SLG,2,Unknown
2010-12,SLM,1,Financials
2010-12,SNA,2,Industrials
2010-12,SNPS,1,Information Technology
2010-12,SO,1,Utilities
2010-12,SPG,2,Real Estate
2010-12,SPGI,1,Financials
2010-12,SRE,1,Utilities
2010-12,SSP,2,Unknown
2010-12,STE,1,Health Care
2010-12,STLD,3,Materials
2010-12,STT,1,Financials
2010-12,STX,3,Unknown
2010-12,STZ,1,Consumer Staples
2010-12,SVU,1,Unknown
2010-12,SWK,1,Industrials
2010-12,SWKS,3,Information Technology
2010-12,SYK,1,Health Care
2010-12,SYY,1,Consumer Staples
2010-12,T,1,Communication Services
2010-12,TAP,1,Consumer Staples
2010-12,TDY,3,Industrials
2010-12,TECH,1,Health Care
2010-12,TER,2,Information Technology
2010-12,TEX,2,Unknown
2010-12,TFC,1,Financials
2010-12,TFX,1,Health Care
2010-12,TGT,1,Consumer Staples
2010-12,THC,2,Health Care
2010-12,TJX,1,Consumer Discretionary
2010-12,TKO,1,Communication Services
2010-12,TKR,2,Industrials
2010-12,TLAB,1,Unknown
2010-12,TMO,1,Health Care
2010-12,TPL,3,Energy
2010-12,TPR,2,Consumer Discretionary
2010-12,TRMB,2,Information Technology
2010-12,TROW,2,Financials
2010-12,TRV,1,Financials
2010-12,TSCO,1,Consumer Discretionary
2010-12,TSN,3,Consumer Staples
2010-12,TT,2,Industrials
2010-12,TTWO,1,Communication Services
2010-12,TWX,1,Unknown
2010-12,TXN,1,Information Technology
2010-12,TXT,2,Industrials
2010-12,TYL,1,Information Technology
2010-12,UAA,2,Consumer Discretionary
2010-12,UDR,1,Real Estate
2010-12,UHS,1,Health Care
2010-12,UIS,2,Unknown
2010-12,UNH,1,Health Care
2010-12,UNM,1,Financials
2010-12,UNP,1,Industrials
2010-12,UPS,1,Industrials
2010-12,URBN,1,Unknown
2010-12,URI,2,Industrials
2010-12,USB,1,Financials
2010-12,UVN,2,Unknown
2010-12,VFC,1,Consumer Discretionary
2010-12,VIAV,3,Unknown
2010-12,VLO,3,Energy
2010-12,VMC,1,Materials
2010-12,VNO,2,Real Estate
2010-12,VO,1,Unknown
2010-12,VRSN,1,Information Technology
2010-12,VRTX,3,Health Care
2010-12,VTR,3,Real Estate
2010-12,VTRS,1,Health Care
2010-12,VZ,1,Communication Services
2010-12,WAB,2,Industrials
2010-12,WAT,2,Health Care
2010-12,WBD,1,Communication Services
2010-12,WDC,3,Information Technology
2010-12,WEC,1,Utilities
2010-12,WELL,1,Real Estate
2010-12,WEN,1,Consumer Discretionary
2010-12,WFC,1,Financials
2010-12,WHR,2,Consumer Discretionary
2010-12,WM,1,Industrials
2010-12,WMB,2,Energy
2010-12,WMT,1,Consumer Staples
2010-12,WOR,2,Unknown
2010-12,WRB,1,Financials
2010-12,WSM,1,Consumer Discretionary
2010-12,WST,1,Health Care
2010-12,WTW,1,Financials
2010-12,WY,1,Real Estate
2010-12,WYNN,2,Consumer Discretionary
2010-12,XEL,1,Utilities
2010-12,XOM,1,Energy
2010-12,XRAY,1,Health Care
2010-12,XRX,1,Unknown
2010-12,YUM,1,Consumer Discretionary
2010-12,ZBH,1,Health Care
2010-12,ZBRA,1,Information Technology
2010-12,ZION,3,Financials
2011-12,A,1,Health Care
2011-12,AAL,2,Industrials
2011-12,AAP,1,Unknown
2011-12,AAPL,1,Information Technology
2011-12,ABT,1,Health Care
2011-12,ACGL,1,Financials
2011-12,ACN,1,Information Technology
2011-12,ADBE,1,Information Technology
2011-12,ADI,1,Information Technology
2011-12,ADM,1,Consumer Staples
2011-12,ADP,1,Industrials
2011-12,ADSK,1,Information Technology
2011-12,AEE,1,Utilities
2011-12,AEP,1,Utilities
2011-12,AES,1,Utilities
2011-12,AET,1,Unknown
2011-12,AFL,1,Financials
2011-12,AIV,3,Unknown
2011-12,AIZ,1,Financials
2011-12,AJG,1,Financials
2011-12,AKAM,2,Information Technology
2011-12,ALB,1,Materials
2011-12,ALGN,1,Health Care
2011-12,ALK,1,Industrials
2011-12,ALL,1,Financials
2011-12,AMAT,1,Information Technology
2011-12,AMD,1,Information Technology
2011-12,AME,1,Industrials
2011-12,AMG,2,Financials
2011-12,AMGN,1,Health Care
2011-12,AMP,1,Financials
2011-12,AMT,1,Real Estate
2011-12,AMZN,1,Consumer Discretionary
2011-12,AN,1,Consumer Discretionary
2011-12,ANDV,2,Unknown
2011-12,ANF,1,Unknown
2011-12,AON,1,Financials
2011-12,AOS,1,Industrials
2011-12,APA,1,Energy
2011-12,APD,1,Materials
2011-12,APH,1,Information Technology
2011-12,ARE,1,Real Estate
2011-12,ASH,3,Materials
2011-12,ATI,2,Industrials
2011-12,ATO,1,Utilities
2011-12,AVB,1,Real Estate
2011-12,AVY,1,Materials
2011-12,AXON,2,Industrials
2011-12,AXP,3,Financials
2011-12,AYI,1,Industrials
2011-12,AZO,1,Consumer Discretionary
2011-12,BA,1,Industrials
2011-12,BAC,2,Financials
2011-12,BALL,1,Materials
2011-12,BAX,1,Health Care
2011-12,BBBY,3,Unknown
2011-12,BBT,1,Unknown
2011-12,BBWI,1,Consumer Discretionary
2011-12,BBY,2,Consumer Discretionary
2011-12,BC,3,Consumer Discretionary
2011-12,BDX,1,Health Care
2011-12,BEN,1,Financials
2011-12,BF.B,1,Consumer Staples
2011-12,BG,2,Consumer Staples
2011-12,BIIB,1,Health Care
2011-12,BIO,1,Health Care
2011-12,BK,1,Unknown
2011-12,BKNG,1,Consumer Discretionary
2011-12,BKR,1,Energy
2011-12,BLDR,2,Industrials
2011-12,BLK,1,Financials
2011-12,BMS,1,Unknown
2011-12,BMY,1,Health Care
2011-12,BRK.B,1,Financials
2011-12,BRO,1,Financials
2011-12,BSX,1,Health Care
2011-12,BWA,2,Consumer Discretionary
2011-12,BXP,1,Real Estate
2011-12,C,2,Financials
2011-12,CAG,1,Consumer Staples
2011-12,CAH,1,Health Care
2011-12,CAT,1,Industrials
2011-12,CB,1,Financials
2011-12,CBE,1,Unknown
2011-12,CBRE,3,Real Estate
2011-12,CCEP,1,Unknown
2011-12,CCI,2,Real Estate
2011-12,CCK,1,Materials
2011-12,CCL,1,Consumer Discretionary
2011-12,CCU,1,Unknown
2011-12,CDNS,1,Information Technology
2011-12,CE,1,Materials
2011-12,CF,2,Materials
2011-12,CHD,1,Consumer Staples
2011-12,CHRW,1,Industrials
2011-12,CI,2,Health Care
2011-12,CIEN,2,Information Technology
2011-12,CINF,1,Financials
2011-12,CL,1,Consumer Staples
2011-12,CLF,1,Materials
2011-12,CLX,1,Consumer Staples
2011-12,CMCSA,1,Communication Services
2011-12,CME,2,Financials
2011-12,CMG,2,Consumer Discretionary
2011-12,CMI,1,Industrials
2011-12,CMS,1,Utilities
2011-12,CMVT,2,Unknown
2011-12,CNC,2,Health Care
2011-12,CNP,1,Utilities
2011-12,CNX,1,Unknown
2011-12,COF,1,Financials
2011-12,COO,2,Health Care
2011-12,COP,1,Energy
2011-12,COR,1,Health Care
2011-12,COST,1,Consumer Staples
2011-12,CPB,1,Consumer Staples
2011-12,CPQ,1,Unknown
2011-12,CPRT,1,Industrials
2011-12,CPT,1,Real Estate
2011-12,CRH,1,Materials
2011-12,CRL,2,Health Care
2011-12,CRM,2,Information Technology
2011-12,CSCO,1,Information Technology
2011-12,CSGP,1,Real Estate
2011-12,CSR,1,Unknown
2011-12,CSX,1,Industrials
2011-12,CTAS,1,Industrials
2011-12,CTRA,1,Unknown
2011-12,CTSH,1,Information Technology
2011-12,CVG,1,Unknown
2011-12,CVS,1,Health Care
2011-12,CVX,1,Energy
2011-12,D,1,Utilities
2011-12,DD,3,Materials
2011-12,DDR,3,Unknown
2011-12,DDS,3,Consumer Discretionary
2011-12,DE,1,Industrials
2011-12,DECK,2,Consumer Discretionary
2011-12,DGX,1,Health Care
2011-12,DHI,1,Consumer Discretionary
2011-12,DHR,1,Health Care
2011-12,DIS,1,Communication Services
2011-12,DLR,1,Real Estate
2011-12,DLTR,1,Consumer Staples
2011-12,DLX,2,Unknown
2011-12,DOC,1,Real Estate
2011-12,DOV,1,Industrials
2011-12,DPZ,2,Consumer Discretionary
2011-12,DRI,2,Consumer Discretionary
2011-12,DTE,1,Utilities
2011-12,DUK,1,Utilities
2011-12,DVA,1,Health Care
2011-12,DVN,1,Energy
2011-12,DXC,1,Information Technology
2011-12,DXCM,2,Health Care
2011-12,EA,1,Communication Services
2011-12,EBAY,1,Consumer Discretionary
2011-12,ECL,1,Materials
2011-12,ED,1,Utilities
2011-12,EFX,1,Industrials
2011-12,EG,1,Financials
2011-12,EHC,1,Health Care
2011-12,EIX,1,Utilities
2011-12,EL,1,Consumer Staples
2011-12,ELV,1,Health Care
2011-12,EME,2,Industrials
2011-12,EMN,1,Materials
2011-12,EMR,1,Industrials
2011-12,EOG,1,Energy
2011-12,EQIX,2,Real Estate
2011-12,EQR,1,Real Estate
2011-12,EQT,1,Energy
2011-12,ERIE,1,Unknown
2011-12,ES,1,Utilities
2011-12,ESRX,1,Unknown
2011-12,ESS,1,Real Estate
2011-12,ETN,1,Industrials
2011-12,ETR,1,Utilities
2011-12,EVRG,1,Utilities
2011-12,EW,1,Health Care
2011-12,EXC,1,Utilities
2011-12,EXPD,1,Industrials
2011-12,EXPE,1,Consumer Discretionary
2011-12,EXR,1,Real Estate
2011-12,F,3,Consumer Discretionary
2011-12,FAST,1,Industrials
2011-12,FCX,1,Materials
2011-12,FDS,1,Financials
2011-12,FDX,1,Industrials
2011-12,FE,1,Utilities
2011-12,FFIV,3,Information Technology
2011-12,FHN,2,Financials
2011-12,FICO,1,Information Technology
2011-12,FIS,1,Financials
2011-12,FISV,1,Financials
2011-12,FITB,2,Financials
2011-12,FIX,1,Industrials
2011-12,FLR,1,Unknown
2011-12,FLS,1,Industrials
2011-12,FMC,1,Materials
2011-12,FOSL,2,Unknown
2011-12,FRT,1,Real Estate
2011-12,FSLR,2,Information Technology
2011-12,FTI,1,Energy
2011-12,GD,1,Industrials
2011-12,GE,1,Industrials
2011-12,GEN,2,Information Technology
2011-12,GHC,1,Unknown
2011-12,GILD,1,Health Care
2011-12,GIS,1,Consumer Staples
2011-12,GL,1,Financials
2011-12,GLW,1,Information Technology
2011-12,GME,2,Consumer Discretionary
2011-12,GOOG,1,Communication Services
2011-12,GOOGL,1,Communication Services
2011-12,GPC,1,Consumer Discretionary
2011-12,GPN,1,Financials
2011-12,GRMN,2,Consumer Discretionary
2011-12,GS,1,Financials
2011-12,GT,3,Unknown
2011-12,GTE,1,Unknown
2011-12,GWW,1,Industrials
2011-12,HAL,1,Energy
2011-12,HAS,1,Consumer Discretionary
2011-12,HBAN,2,Financials
2011-12,HD,1,Consumer Discretionary
2011-12,HIG,3,Financials
2011-12,HOG,3,Consumer Discretionary
2011-12,HON,1,Industrials
2011-12,HP,2,Unknown
2011-12,HPQ,1,Information Technology
2011-12,HRB,1,Consumer Discretionary
2011-12,HRL,1,Consumer Staples
2011-12,HSIC,1,Health Care
2011-12,HST,3,Real Estate
2011-12,HSY,1,Consumer Staples
2011-12,HUBB,1,Industrials
2011-12,HUM,1,Health Care
2011-12,IBM,1,Information Technology
2011-12,ICE,2,Financials
2011-12,IDXX,1,Health Care
2011-12,IEX,1,Industrials
2011-12,IFF,1,Materials
2011-12,ILMN,2,Health Care
2011-12,INCY,1,Health Care
2011-12,INTC,1,Information Technology
2011-12,INTU,1,Information Technology
2011-12,IP,3,Materials
2011-12,IPGP,2,Information Technology
2011-12,IRM,1,Real Estate
2011-12,ISRG,2,Health Care
2011-12,IT,2,Information Technology
2011-12,ITT,1,Industrials
2011-12,ITW,1,Industrials
2011-12,IVZ,1,Financials
2011-12,J,1,Industrials
2011-12,JBHT,1,Industrials
2011-12,JBL,3,Information Technology
2011-12,JCI,1,Industrials
2011-12,JEF,1,Financials
2011-12,JKHY,1,Financials
2011-12,JNJ,1,Health Care
2011-12,JPM,1,Financials
2011-12,KBH,2,Unknown
2011-12,KEY,2,Financials
2011-12,KIM,3,Real Estate
2011-12,KLAC,2,Information Technology
2011-12,KMB,1,Consumer Staples
2011-12,KMG,2,Unknown
2011-12,KMX,2,Consumer Discretionary
2011-12,KO,1,Consumer Staples
2011-12,KR,1,Consumer Staples
2011-12,KSS,1,Unknown
2011-12,L,1,Financials
2011-12,LDOS,1,Industrials
2011-12,LEG,1,Unknown
2011-12,LEN,1,Consumer Discretionary
2011-12,LH,1,Health Care
2011-12,LHX,1,Industrials
2011-12,LII,1,Industrials
2011-12,LIN,1,Materials
2011-12,LKQ,1,Consumer Discretionary
2011-12,LLY,1,Health Care
2011-12,LMT,1,Industrials
2011-12,LNC,3,Financials
2011-12,LNT,1,Utilities
2011-12,LOW,1,Consumer Discretionary
2011-12,LPX,2,Materials
2011-12,LRCX,1,Information Technology
2011-12,LUMN,1,Unknown
2011-12,LUV,1,Industrials
2011-12,LVS,3,Consumer Discretionary
2011-12,LYV,2,Communication Services
2011-12,M,3,Consumer Discretionary
2011-12,MA,1,Financials
2011-12,MAA,1,Real Estate
2011-12,MAC,3,Unknown
2011-12,MAR,1,Consumer Discretionary
2011-12,MAS,1,Industrials
2011-12,MAT,1,Consumer Discretionary
2011-12,MBI,2,Unknown
2011-12,MCD,1,Consumer Discretionary
2011-12,MCHP,1,Information Technology
2011-12,MCK,1,Health Care
2011-12,MCO,1,Financials
2011-12,MDLZ,1,Consumer Staples
2011-12,MDT,1,Health Care
2011-12,MET,1,Financials
2011-12,MHK,3,Consumer Discretionary
2011-12,MKC,1,Consumer Staples
2011-12,MKTX,1,Financials
2011-12,MLM,1,Materials
2011-12,MMM,1,Industrials
2011-12,MNST,1,Consumer Staples
2011-12,MO,1,Consumer Staples
2011-12,MOH,2,Health Care
2011-12,MOLX,1,Unknown
2011-12,MOS,2,Materials
2011-12,MPWR,2,Information Technology
2011-12,MRK,1,Health Care
2011-12,MS,1,Financials
2011-12,MSFT,1,Information Technology
2011-12,MSI,1,Information Technology
2011-12,MTB,1,Financials
2011-12,MTCH,1,Communication Services
2011-12,MTD,1,Health Care
2011-12,MTG,3,Financials
2011-12,MTW,3,Unknown
2011-12,MU,2,Information Technology
2011-12,MUR,1,Unknown
2011-12,NBR,3,Unknown
2011-12,NC,2,Unknown
2011-12,NDAQ,1,Financials
2011-12,NDSN,1,Industrials
2011-12,NEE,1,Utilities
2011-12,NEM,1,Materials
2011-12,NFLX,2,Communication Services
2011-12,NFX,1,Unknown
2011-12,NGH,1,Unknown
2011-12,NI,1,Utilities
2011-12,NKE,1,Consumer Discretionary
2011-12,NKTR,2,Unknown
2011-12,NOC,1,Industrials
2011-12,NOV,1,Energy
2011-12,NRG,1,Utilities
2011-12,NSC,1,Industrials
2011-12,NTAP,1,Information Technology
2011-12,NTRS,1,Financials
2011-12,NUE,1,Materials
2011-12,NVDA,2,Information Technology
2011-12,NVR,1,Consumer Discretionary
2011-12,NWL,3,Consumer Discretionary
2011-12,NYT,3,Communication Services
2011-12,O,1,Real Estate
2011-12,ODFL,1,Industrials
2011-12,OI,2,Unknown
2011-12,OKE,1,Energy
2011-12,OMC,1,Communication Services
2011-12,ON,2,Information Technology
2011-12,ORCL,1,Information Technology
2011-12,ORLY,1,Consumer Discretionary
2011-12,OXY,1,Energy
2011-12,PAYX,1,Industrials
2011-12,PBG,2,Unknown
2011-12,PBI,1,Unknown
2011-12,PCAR,1,Industrials
2011-12,PCG,1,Utilities
2011-12,PEG,1,Utilities
2011-12,PENN,1,Consumer Discretionary
2011-12,PEP,1,Consumer Staples
2011-12,PFE,1,Health Care
2011-12,PFG,3,Financials
2011-12,PG,1,Consumer Staples
2011-12,PGR,1,Financials
2011-12,PH,1,Industrials
2011-12,PHM,1,Consumer Discretionary
2011-12,PKG,1,Materials
2011-12,PLD,2,Real Estate
2011-12,PNC,1,Financials
2011-12,PNR,1,Industrials
2011-12,PNW,1,Utilities
2011-12,POOL,1,Consumer Discretionary
2011-12,PPG,1,Materials
2011-12,PPL,1,Utilities
2011-12,PRGO,1,Health Care
2011-12,PRU,2,Financials
2011-12,PSA,1,Real Estate
2011-12,PSKY,3,Unknown
2011-12,PTC,1,Information Technology
2011-12,PVH,2,Consumer Discretionary
2011-12,PWR,2,Industrials
2011-12,QCOM,1,Information Technology
2011-12,R,1,Industrials
2011-12,RCL,3,Consumer Discretionary
2011-12,REG,3,Real Estate
2011-12,REGN,2,Health Care
2011-12,RF,2,Financials
2011-12,RHI,1,Industrials
2011-12,RIG,1,Unknown
2011-12,RJF,1,Financials
2011-12,RL,1,Consumer Discretionary
2011-12,RMD,1,Health Care
2011-12,ROK,1,Industrials
2011-12,ROL,1,Industrials
2011-12,ROP,1,Industrials
2011-12,ROST,1,Consumer Discretionary
2011-12,RRC,1,Energy
2011-12,RSG,1,Industrials
2011-12,RTX,1,Industrials
2011-12,RVTY,1,Health Care
2011-12,SANM,2,Unknown
2011-12,SBAC,1,Real Estate
2011-12,SBUX,1,Consumer Discretionary
2011-12,SCHW,1,Financials
2011-12,SCI,1,Consumer Discretionary
2011-12,SDS,1,Unknown
2011-12,SHW,1,Materials
2011-12,SIG,2,Unknown
2011-12,SJM,1,Consumer Staples
2011-12,SLB,1,Energy
2011-12,SLG,2,Unknown
2011-12,SLM,1,Financials
2011-12,SNA,1,Industrials
2011-12,SNPS,1,Information Technology
2011-12,SO,1,Utilities
2011-12,SPG,1,Real Estate
2011-12,SPGI,1,Financials
2011-12,SRE,1,Utilities
2011-12,SSP,2,Unknown
2011-12,STE,1,Health Care
2011-12,STLD,2,Materials
2011-12,STT,1,Financials
2011-12,STX,2,Unknown
2011-12,STZ,1,Consumer Staples
2011-12,SVU,1,Unknown
2011-12,SWK,1,Industrials
2011-12,SWKS,2,Information Technology
2011-12,SYK,1,Health Care
2011-12,SYY,1,Consumer Staples
2011-12,T,1,Communication Services
2011-12,TAP,1,Consumer Staples
2011-12,TDG,1,Industrials
2011-12,TDY,1,Industrials
2011-12,TECH,1,Health Care
2011-12,TER,1,Information Technology
2011-12,TEX,3,Unknown
2011-12,TFC,1,Financials
2011-12,TFX,1,Health Care
2011-12,TGT,1,Consumer Staples
2011-12,THC,2,Health Care
2011-12,TJX,1,Consumer Discretionary
2011-12,TKO,1,Communication Services
2011-12,TKR,1,Industrials
2011-12,TLAB,1,Unknown
2011-12,TMO,1,Health Care
2011-12,TPL,2,Energy
2011-12,TPR,3,Consumer Discretionary
2011-12,TRMB,1,Information Technology
2011-12,TROW,1,Financials
2011-12,TRV,1,Financials
2011-12,TSCO,1,Consumer Discretionary
2011-12,TSN,1,Consumer Staples
2011-12,TT,1,Industrials
2011-12,TTWO,2,Communication Services
2011-12,TWX,1,Unknown
2011-12,TX,2,Unknown
2011-12,TXN,1,Information Technology
2011-12,TXT,3,Industrials
2011-12,TYL,1,Information Technology
2011-12,UAA,2,Consumer Discretionary
2011-12,UAL,2,Industrials
2011-12,UDR,1,Real Estate
2011-12,UHS,2,Health Care
2011-12,UIS,3,Unknown
2011-12,UNH,1,Health Care
2011-12,UNM,1,Financials
2011-12,UNP,1,Industrials
2011-12,UPS,1,Industrials
2011-12,URBN,1,Unknown
2011-12,URI,3,Industrials
2011-12,USB,1,Financials
2011-12,UVN,3,Unknown
2011-12,VFC,1,Consumer Discretionary
2011-12,VIAV,2,Unknown
2011-12,VLO,2,Energy
2011-12,VMC,1,Materials
2011-12,VNO,1,Real Estate
2011-12,VO,1,Unknown
2011-12,VRSN,1,Information Technology
2011-12,VRTX,2,Health Care
2011-12,VTR,2,Real Estate
2011-12,VTRS,1,Health Care
2011-12,VZ,1,Communication Services
2011-12,WAB,1,Industrials
2011-12,WAT,1,Health Care
2011-12,WBD,1,Communication Services
2011-12,WDC,2,Information Technology
2011-12,WEC,1,Utilities
2011-12,WELL,1,Real Estate
2011-12,WEN,1,Consumer Discretionary
2011-12,WFC,1,Financials
2011-12,WHR,3,Consumer Discretionary
2011-12,WM,1,Industrials
2011-12,WMB,1,Energy
2011-12,WMT,1,Consumer Staples
2011-12,WOR,3,Unknown
2011-12,WRB,1,Financials
2011-12,WSM,1,Consumer Discretionary
2011-12,WST,1,Health Care
2011-12,WTW,1,Financials
2011-12,WU,1,Information Technology
2011-12,WY,1,Real Estate
2011-12,WYNN,3,Consumer Discretionary
2011-12,XEL,1,Utilities
2011-12,XOM,1,Energy
2011-12,XRAY,1,Health Care
2011-12,XRX,1,Unknown
2011-12,YUM,1,Consumer Discretionary
2011-12,ZBH,1,Health Care
2011-12,ZBRA,1,Information Technology
2011-12,ZION,2,Financials
2012-12,A,1,Health Care
2012-12,AAL,2,Industrials
2012-12,AAP,1,Unknown
2012-12,AAPL,1,Information Technology
2012-12,ABT,1,Health Care
2012-12,ACGL,1,Financials
2012-12,ACN,1,Information Technology
2012-12,ADBE,1,Information Technology
2012-12,ADI,1,Information Technology
2012-12,ADM,1,Consumer Staples
2012-12,ADP,1,Industrials
2012-12,ADSK,1,Information Technology
2012-12,AEE,1,Utilities
2012-12,AEP,1,Utilities
2012-12,AES,1,Utilities
2012-12,AET,1,Unknown
2012-12,AFL,2,Financials
2012-12,AIV,3,Unknown
2012-12,AIZ,2,Financials
2012-12,AJG,1,Financials
2012-12,AKAM,2,Information Technology
2012-12,ALB,1,Materials
2012-12,ALGN,3,Health Care
2012-12,ALK,2,Industrials
2012-12,ALL,2,Financials
2012-12,AMAT,1,Information Technology
2012-12,AMD,3,Information Technology
2012-12,AME,1,Industrials
2012-12,AMG,3,Financials
2012-12,AMGN,1,Health Care
2012-12,AMP,1,Financials
2012-12,AMT,1,Real Estate
2012-12,AMZN,2,Consumer Discretionary
2012-12,AN,1,Consumer Discretionary
2012-12,ANDV,2,Unknown
2012-12,ANF,2,Unknown
2012-12,AON,1,Financials
2012-12,AOS,1,Industrials
2012-12,APA,1,Energy
2012-12,APD,1,Materials
2012-12,APH,1,Information Technology
2012-12,ARE,2,Real Estate
2012-12,ASH,3,Materials
2012-12,ATI,1,Industrials
2012-12,ATO,1,Utilities
2012-12,AVB,2,Real Estate
2012-12,AVY,1,Materials
2012-12,AXON,2,Industrials
2012-12,AXP,3,Financials
2012-12,AYI,3,Industrials
2012-12,AZO,1,Consumer Discretionary
2012-12,BA,1,Industrials
2012-12,BAC,2,Financials
2012-12,BALL,1,Materials
2012-12,BAX,1,Health Care
2012-12,BBBY,3,Unknown
2012-12,BBT,1,Unknown
2012-12,BBWI,3,Consumer Discretionary
2012-12,BBY,2,Consumer Discretionary
2012-12,BC,3,Consumer Discretionary
2012-12,BDX,1,Health Care
2012-12,BEN,1,Financials
2012-12,BF.B,1,Consumer Staples
2012-12,BG,2,Consumer Staples
2012-12,BIIB,1,Health Care
2012-12,BIO,1,Health Care
2012-12,BK,1,Unknown
2012-12,BKNG,1,Consumer Discretionary
2012-12,BKR,1,Energy
2012-12,BLDR,2,Industrials
2012-12,BLK,1,Financials
2012-12,BMS,1,Unknown
2012-12,BMY,1,Health Care
2012-12,BR,1,Industrials
2012-12,BRK.B,1,Financials
2012-12,BRO,1,Financials
2012-12,BSX,2,Health Care
2012-12,BWA,1,Consumer Discretionary
2012-12,BX,2,Financials
2012-12,BXP,2,Real Estate
2012-12,C,2,Financials
2012-12,CAG,1,Consumer Staples
2012-12,CAH,1,Health Care
2012-12,CAT,1,Industrials
2012-12,CB,1,Financials
2012-12,CBE,3,Unknown
2012-12,CBRE,3,Real Estate
2012-12,CCEP,1,Unknown
2012-12,CCI,2,Real Estate
2012-12,CCK,1,Materials
2012-12,CCL,1,Consumer Discretionary
2012-12,CCU,1,Unknown
2012-12,CDNS,1,Information Technology
2012-12,CE,3,Materials
2012-12,CF,2,Materials
2012-12,CHD,1,Consumer Staples
2012-12,CHRW,1,Industrials
2012-12,CI,2,Health Care
2012-12,CIEN,2,Information Technology
2012-12,CINF,1,Financials
2012-12,CL,1,Consumer Staples
2012-12,CLF,3,Materials
2012-12,CLX,1,Consumer Staples
2012-12,CMCSA,1,Communication Services
2012-12,CME,2,Financials
2012-12,CMG,1,Consumer Discretionary
2012-12,CMI,1,Industrials
2012-12,CMS,1,Utilities
2012-12,CMVT,1,Unknown
2012-12,CNC,2,Health Care
2012-12,CNP,1,Utilities
2012-12,CNX,1,Unknown
2012-12,COF,2,Financials
2012-12,COO,2,Health Care
2012-12,COP,1,Energy
2012-12,COR,1,Health Care
2012-12,COST,1,Consumer Staples
2012-12,CPB,1,Consumer Staples
2012-12,CPQ,1,Unknown
2012-12,CPRT,1,Industrials
2012-12,CPT,2,Real Estate
2012-12,CRH,1,Materials
2012-12,CRL,2,Health Care
2012-12,CRM,2,Information Technology
2012-12,CSCO,1,Information Technology
2012-12,CSGP,1,Real Estate
2012-12,CSR,1,Unknown
2012-12,CSX,1,Industrials
2012-12,CTAS,1,Industrials
2012-12,CTRA,1,Unknown
2012-12,CTSH,1,Information Technology
2012-12,CVG,1,Unknown
2012-12,CVS,1,Health Care
2012-12,CVX,1,Energy
2012-12,D,1,Utilities
2012-12,DAL,2,Industrials
2012-12,DD,3,Materials
2012-12,DDR,3,Unknown
2012-12,DDS,3,Consumer Discretionary
2012-12,DE,1,Industrials
2012-12,DECK,2,Consumer Discretionary
2012-12,DGX,1,Health Care
2012-12,DHI,2,Consumer Discretionary
2012-12,DHR,1,Health Care
2012-12,DIS,1,Communication Services
2012-12,DLR,1,Real Estate
2012-12,DLTR,1,Consumer Staples
2012-12,DLX,3,Unknown
2012-12,DOC,2,Real Estate
2012-12,DOV,1,Industrials
2012-12,DPZ,2,Consumer Discretionary
2012-12,DRI,2,Consumer Discretionary
2012-12,DTE,1,Utilities
2012-12,DUK,1,Utilities
2012-12,DVA,1,Health Care
2012-12,DVN,1,Energy
2012-12,DXC,2,Information Technology
2012-12,DXCM,2,Health Care
2012-12,EA,2,Communication Services
2012-12,EBAY,1,Consumer Discretionary
2012-12,ECL,1,Materials
2012-12,ED,1,Utilities
2012-12,EFU,1,Unknown
2012-12,EFX,1,Industrials
2012-12,EG,1,Financials
2012-12,EHC,2,Health Care
2012-12,EIX,1,Utilities
2012-12,EL,2,Consumer Staples
2012-12,ELV,2,Health Care
2012-12,EME,3,Industrials
2012-12,EMN,1,Materials
2012-12,EMR,1,Industrials
2012-12,EOG,1,Energy
2012-12,EQIX,2,Real Estate
2012-12,EQR,2,Real Estate
2012-12,EQT,1,Energy
2012-12,ERIE,1,Unknown
2012-12,ES,1,Utilities
2012-12,ESRX,1,Unknown
2012-12,ESS,2,Real Estate
2012-12,ETN,1,Industrials
2012-12,ETR,1,Utilities
2012-12,EVRG,1,Utilities
2012-12,EW,1,Health Care
2012-12,EXC,1,Utilities
2012-12,EXPD,1,Industrials
2012-12,EXPE,1,Consumer Discretionary
2012-12,EXR,2,Real Estate
2012-12,F,3,Consumer Discretionary
2012-12,FAST,1,Industrials
2012-12,FCX,1,Materials
2012-12,FDS,1,Financials
2012-12,FDX,1,Industrials
2012-12,FE,1,Utilities
2012-12,FFIV,1,Information Technology
2012-12,FHN,2,Financials
2012-12,FICO,2,Information Technology
2012-12,FIS,1,Financials
2012-12,FISV,1,Financials
2012-12,FITB,2,Financials
2012-12,FIX,1,Industrials
